"plant_species","plant_species_code","animal_species","animal_species_code","frequency"
"Anthurium_obtusum","P01","Anisognathus_somptuosus","B01",0
"Anthurium_obtusum","P01","Aratinga_leucophthalma","B02",0
"Anthurium_obtusum","P01","Aulacorhynchus_derbianus","B03",0
"Anthurium_obtusum","P01","Catharus_ustulatus","B04",0
"Anthurium_obtusum","P01","Cephalopterus_ornatus","B05",0
"Anthurium_obtusum","P01","Chiroxiphia_boliviana","B06",1
"Anthurium_obtusum","P01","Chlorochrysa_calliparaea","B07",0
"Anthurium_obtusum","P01","Chlorophonia_cyanea","B08",0
"Anthurium_obtusum","P01","Chlorospingus_flavigularis","B09",0
"Anthurium_obtusum","P01","Chlorospingus_ophthalmicus","B10",0
"Anthurium_obtusum","P01","Chlorospingus_parvirostris","B11",0
"Anthurium_obtusum","P01","Colaptes_rubiginosus","B12",0
"Anthurium_obtusum","P01","Cyanerpes_caeruleus","B13",0
"Anthurium_obtusum","P01","Cyanocorax_yncas","B14",0
"Anthurium_obtusum","P01","Dacnis_cayana","B15",0
"Anthurium_obtusum","P01","Diglossa_caerulescens","B16",0
"Anthurium_obtusum","P01","Diglossa_cyanea","B17",0
"Anthurium_obtusum","P01","Diglossa_glauca","B18",0
"Anthurium_obtusum","P01","Elaenia_albiceps","B19",0
"Anthurium_obtusum","P01","Elaenia_pallatangae","B20",0
"Anthurium_obtusum","P01","Entomodestes_leucotis","B21",0
"Anthurium_obtusum","P01","Eubucco_versicolor","B22",0
"Anthurium_obtusum","P01","Euphonia_mesochrysa","B23",0
"Anthurium_obtusum","P01","Euphonia_xanthogaster","B24",1
"Anthurium_obtusum","P01","Iridophanes_pulcherrimus","B25",0
"Anthurium_obtusum","P01","Iridosornis_analis","B26",1
"Anthurium_obtusum","P01","Lepidothrix_coeruleocapilla","B27",0
"Anthurium_obtusum","P01","Lophotriccus_pileatus","B28",0
"Anthurium_obtusum","P01","Mionectes_striaticollis","B29",0
"Anthurium_obtusum","P01","Myadestes_ralloides","B30",0
"Anthurium_obtusum","P01","Ortalis_guttata","B31",0
"Anthurium_obtusum","P01","Patagioenas_plumbea","B32",0
"Anthurium_obtusum","P01","Penelope_montagnii","B33",0
"Anthurium_obtusum","P01","Pharomachrus_antisianus","B34",0
"Anthurium_obtusum","P01","Pharomachrus_auriceps","B35",0
"Anthurium_obtusum","P01","Pipreola_intermedia","B36",0
"Anthurium_obtusum","P01","Piranga_rubra","B37",0
"Anthurium_obtusum","P01","Psarocolius_angustifrons","B38",0
"Anthurium_obtusum","P01","Psarocolius_atrovirens","B39",0
"Anthurium_obtusum","P01","Ramphocelus_carbo","B40",0
"Anthurium_obtusum","P01","Rupicola_peruvianus","B41",0
"Anthurium_obtusum","P01","Saltator_maximus","B42",0
"Anthurium_obtusum","P01","Tangara_arthus","B43",0
"Anthurium_obtusum","P01","Tangara_chilensis","B44",0
"Anthurium_obtusum","P01","Tangara_chrysotis","B45",0
"Anthurium_obtusum","P01","Tangara_cyanicollis","B46",0
"Anthurium_obtusum","P01","Tangara_gyrola","B47",0
