"plant_species","plant_species_code","animal_species","animal_species_code","frequency"
"Alchornea_grandiflora","P01","Aburria_aburri","B01",1
"Alchornea_grandiflora","P01","Anisognathus_somptuosus","B02",3
"Alchornea_grandiflora","P01","Aulacorhynchus_haematopygus","B03",4
"Alchornea_grandiflora","P01","Aulacorhynchus_prasinus","B04",11
"Alchornea_grandiflora","P01","Catharus_ustulatus","B05",7
"Alchornea_grandiflora","P01","Chamaepetes_goudotii","B06",0
"Alchornea_grandiflora","P01","Chlorochrysa_nitidissima","B07",1
"Alchornea_grandiflora","P01","Chlorophonia_cyanea","B08",0
"Alchornea_grandiflora","P01","Chlorospingus_canigularis","B09",18
"Alchornea_grandiflora","P01","Chlorospingus_ophthalmicus","B10",0
"Alchornea_grandiflora","P01","Cranioleuca_erythrops","B11",1
"Alchornea_grandiflora","P01","Dendroica_fusca","B12",6
"Alchornea_grandiflora","P01","Diglossa_caerulescens","B13",0
"Alchornea_grandiflora","P01","Diglossa_cyanea","B14",0
"Alchornea_grandiflora","P01","Eubucco_bourcierii","B15",1
"Alchornea_grandiflora","P01","Euphonia_xanthogaster","B16",0
"Alchornea_grandiflora","P01","Masius_chrysopterus","B17",1
"Alchornea_grandiflora","P01","Mionectes_striaticollis","B18",0
"Alchornea_grandiflora","P01","Momotus_aequatorialis","B19",0
"Alchornea_grandiflora","P01","Myadestes_ralloides","B20",0
"Alchornea_grandiflora","P01","Pachyramphus_polychopterus","B21",0
"Alchornea_grandiflora","P01","Patagioenas_cayennensis","B22",3
"Alchornea_grandiflora","P01","Penelope_perspicax","B23",27
"Alchornea_grandiflora","P01","Pharomachrus_auriceps","B24",0
"Alchornea_grandiflora","P01","Pheucticus_ludovicianus","B25",1
"Alchornea_grandiflora","P01","Phyllomyias_plumbeiceps","B26",0
"Alchornea_grandiflora","P01","Pipraeidea_melanonota","B28",0
"Alchornea_grandiflora","P01","Piranga_flava","B29",3
"Alchornea_grandiflora","P01","Piranga_leucoptera","B30",7
"Alchornea_grandiflora","P01","Piranga_rubra","B31",4
"Alchornea_grandiflora","P01","Phylloscartes_ophthalmicus","B27",0
"Alchornea_grandiflora","P01","Pyroderus_scutatus","B32",2
"Alchornea_grandiflora","P01","Rupicola_peruvianus","B33",2
"Alchornea_grandiflora","P01","Tangara_arthus","B34",4
"Alchornea_grandiflora","P01","Tangara_heinei","B35",8
"Alchornea_grandiflora","P01","Tangara_labradorides","B36",6
"Alchornea_grandiflora","P01","Tangara_nigroviridis","B37",0
"Alchornea_grandiflora","P01","Tangara_vitriolina","B38",0
"Alchornea_grandiflora","P01","Tangara_xanthocephala","B39",1
"Alchornea_grandiflora","P01","Trogon_collaris","B40",7
"Alchornea_grandiflora","P01","Trogon_personatus","B41",0
"Alchornea_grandiflora","P01","Turdus_ignobilis","B42",0
"Alchornea_grandiflora","P01","Turdus_serranus","B43",8
"Alchornea_grandiflora","P01","Vireo_leucophrys","B44",2
"Alchornea_grandiflora","P01","Zimmerius_viridiflavus","B45",0
"Cecropia_telealba","P02","Aburria_aburri","B01",0
"Cecropia_telealba","P02","Anisognathus_somptuosus","B02",33
"Cecropia_telealba","P02","Aulacorhynchus_haematopygus","B03",2
"Cecropia_telealba","P02","Aulacorhynchus_prasinus","B04",7
"Cecropia_telealba","P02","Catharus_ustulatus","B05",0
"Cecropia_telealba","P02","Chamaepetes_goudotii","B06",0
"Cecropia_telealba","P02","Chlorochrysa_nitidissima","B07",0
"Cecropia_telealba","P02","Chlorophonia_cyanea","B08",2
"Cecropia_telealba","P02","Chlorospingus_canigularis","B09",0
"Cecropia_telealba","P02","Chlorospingus_ophthalmicus","B10",0
"Cecropia_telealba","P02","Cranioleuca_erythrops","B11",0
"Cecropia_telealba","P02","Dendroica_fusca","B12",0
"Cecropia_telealba","P02","Diglossa_caerulescens","B13",0
"Cecropia_telealba","P02","Diglossa_cyanea","B14",0
"Cecropia_telealba","P02","Eubucco_bourcierii","B15",1
"Cecropia_telealba","P02","Euphonia_xanthogaster","B16",8
"Cecropia_telealba","P02","Masius_chrysopterus","B17",0
"Cecropia_telealba","P02","Mionectes_striaticollis","B18",0
"Cecropia_telealba","P02","Momotus_aequatorialis","B19",0
"Cecropia_telealba","P02","Myadestes_ralloides","B20",0
"Cecropia_telealba","P02","Pachyramphus_polychopterus","B21",0
"Cecropia_telealba","P02","Patagioenas_cayennensis","B22",0
"Cecropia_telealba","P02","Penelope_perspicax","B23",31
