"plant_species","plant_species_code","animal_species","animal_species_code","frequency"
"Ericaceae_300","P01","Anisognathus_igniventris","B01",2
"Ericaceae_300","P01","Anisognathus_lacrymosus","B02",4
"Ericaceae_300","P01","Atlapetes_tricolor","B03",0
"Ericaceae_300","P01","Buthraupis_montana","B04",0
"Ericaceae_300","P01","Catamenia_inornata","B05",0
"Ericaceae_300","P01","Chlorornis_riefferii","B06",0
"Ericaceae_300","P01","Diglossa_humeralis","B07",0
"Ericaceae_300","P01","Diglossopis_cyanea","B08",3
"Ericaceae_300","P01","Dubusia_taeniata","B09",0
"Ericaceae_300","P01","Iridosornis_rufivertex","B10",0
"Ericaceae_300","P01","Myioborus_melanocephalus","B11",0
"Ericaceae_300","P01","Pipreola_arcuata","B12",1
"Ericaceae_300","P01","Tangara_vassorii","B13",0
"Ericaceae_301","P02","Anisognathus_igniventris","B01",0
"Ericaceae_301","P02","Anisognathus_lacrymosus","B02",0
"Ericaceae_301","P02","Atlapetes_tricolor","B03",0
"Ericaceae_301","P02","Buthraupis_montana","B04",1
"Ericaceae_301","P02","Catamenia_inornata","B05",0
"Ericaceae_301","P02","Chlorornis_riefferii","B06",3
"Ericaceae_301","P02","Diglossa_humeralis","B07",0
"Ericaceae_301","P02","Diglossopis_cyanea","B08",0
"Ericaceae_301","P02","Dubusia_taeniata","B09",0
"Ericaceae_301","P02","Iridosornis_rufivertex","B10",0
"Ericaceae_301","P02","Myioborus_melanocephalus","B11",0
"Ericaceae_301","P02","Pipreola_arcuata","B12",0
"Ericaceae_301","P02","Tangara_vassorii","B13",0
"Ericaceae_302","P03","Anisognathus_igniventris","B01",0
"Ericaceae_302","P03","Anisognathus_lacrymosus","B02",0
"Ericaceae_302","P03","Atlapetes_tricolor","B03",0
"Ericaceae_302","P03","Buthraupis_montana","B04",0
"Ericaceae_302","P03","Catamenia_inornata","B05",1
"Ericaceae_302","P03","Chlorornis_riefferii","B06",0
"Ericaceae_302","P03","Diglossa_humeralis","B07",0
"Ericaceae_302","P03","Diglossopis_cyanea","B08",0
"Ericaceae_302","P03","Dubusia_taeniata","B09",0
"Ericaceae_302","P03","Iridosornis_rufivertex","B10",0
"Ericaceae_302","P03","Myioborus_melanocephalus","B11",0
"Ericaceae_302","P03","Pipreola_arcuata","B12",0
"Ericaceae_302","P03","Tangara_vassorii","B13",0
"Ericaceae_305","P04","Anisognathus_igniventris","B01",0
"Ericaceae_305","P04","Anisognathus_lacrymosus","B02",0
"Ericaceae_305","P04","Atlapetes_tricolor","B03",0
"Ericaceae_305","P04","Buthraupis_montana","B04",4
"Ericaceae_305","P04","Catamenia_inornata","B05",0
"Ericaceae_305","P04","Chlorornis_riefferii","B06",0
"Ericaceae_305","P04","Diglossa_humeralis","B07",0
"Ericaceae_305","P04","Diglossopis_cyanea","B08",0
"Ericaceae_305","P04","Dubusia_taeniata","B09",0
"Ericaceae_305","P04","Iridosornis_rufivertex","B10",0
"Ericaceae_305","P04","Myioborus_melanocephalus","B11",0
"Ericaceae_305","P04","Pipreola_arcuata","B12",0
"Ericaceae_305","P04","Tangara_vassorii","B13",0
"Ericaceae_306","P05","Anisognathus_igniventris","B01",0
"Ericaceae_306","P05","Anisognathus_lacrymosus","B02",3
"Ericaceae_306","P05","Atlapetes_tricolor","B03",0
"Ericaceae_306","P05","Buthraupis_montana","B04",0
"Ericaceae_306","P05","Catamenia_inornata","B05",0
"Ericaceae_306","P05","Chlorornis_riefferii","B06",0
"Ericaceae_306","P05","Diglossa_humeralis","B07",0
"Ericaceae_306","P05","Diglossopis_cyanea","B08",0
"Ericaceae_306","P05","Dubusia_taeniata","B09",0
"Ericaceae_306","P05","Iridosornis_rufivertex","B10",0
"Ericaceae_306","P05","Myioborus_melanocephalus","B11",0
"Ericaceae_306","P05","Pipreola_arcuata","B12",0
"Ericaceae_306","P05","Tangara_vassorii","B13",0
"Gaultheria_erecta","P06","Anisognathus_igniventris","B01",0
"Gaultheria_erecta","P06","Anisognathus_lacrymosus","B02",0
"Gaultheria_erecta","P06","Atlapetes_tricolor","B03",0
"Gaultheria_erecta","P06","Buthraupis_montana","B04",0
"Gaultheria_erecta","P06","Catamenia_inornata","B05",1
"Gaultheria_erecta","P06","Chlorornis_riefferii","B06",0
"Gaultheria_erecta","P06","Diglossa_humeralis","B07",0
"Gaultheria_erecta","P06","Diglossopis_cyanea","B08",0
"Gaultheria_erecta","P06","Dubusia_taeniata","B09",0
"Gaultheria_erecta","P06","Iridosornis_rufivertex","B10",0
"Gaultheria_erecta","P06","Myioborus_melanocephalus","B11",0
"Gaultheria_erecta","P06","Pipreola_arcuata","B12",0
"Gaultheria_erecta","P06","Tangara_vassorii","B13",0
"Gordonia_300","P07","Anisognathus_igniventris","B01",0
"Gordonia_300","P07","Anisognathus_lacrymosus","B02",0
"Gordonia_300","P07","Atlapetes_tricolor","B03",0
